ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
567,Toti,WOL,DEF,4.3,2.29879,0.92714,2.1313,2.44694,0.92714,2.26865,2.29287,0.92714,2.12581,2.72118,0.92714,2.52292,2.35788,0.92714,2.18608,2.6428,0.92714,2.45024,2.68478,0.92714,2.48917,2.38891,0.92714,2.21485
568,Muric,IPS,GK,4.4,4.06901,0.94935,3.86291,3.88076,0.94935,3.6842,4.9088,0.94935,4.66017,3.77764,0.94935,3.5863,4.40075,0.94935,4.17785,3.61275,0.94935,3.42977,4.00431,0.94935,3.8015,5.29241,0.94935,5.02435
569,Jaden,AVL,MID,5.3,1.41769,0.88925,1.26068,1.35668,0.88925,1.20643,1.40267,0.88925,1.24731,1.48737,0.88925,1.32263,1.72755,0.88925,1.53622,1.43515,0.88925,1.2762,1.2633,0.88925,1.12338,1.62546,0.88925,1.44544
570,A.Fatawu,LEI,MID,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Sávio,MCI,MID,6.5,2.80155,0.86007,2.40953,2.50216,0.86007,2.15204,3.06306,0.86007,2.63445,2.77357,0.86007,2.38546,3.27489,0.86007,2.81664,2.75404,0.86007,2.36867,2.61707,0.86007,2.25087,2.91857,0.86007,2.51018
572,Yoro,MUN,DEF,4.3,2.91486,0.64059,1.86724,2.52328,0.64059,1.61639,2.65213,0.64059,1.69893,2.55614,0.64059,1.63744,2.79647,0.64059,1.7914,2.35049,0.64059,1.5057,2.45012,0.64059,1.56952,2.6767,0.64059,1.71467
573,Milenković,NFO,DEF,4.5,2.64426,0.87113,2.30349,3.13059,0.87113,2.72714,2.69686,0.87113,2.34931,2.66664,0.87113,2.32298,2.85763,0.87113,2.48936,2.70883,0.87113,2.35974,2.54486,0.87113,2.2169,2.76445,0.87113,2.40819
574,Pivas,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Wiley,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Irving,WHU,MID,4.8,1.52047,0.45645,0.69402,1.6014,0.45645,0.73096,1.82346,0.45645,0.83232,1.51994,0.45645,0.69378,1.45185,0.45645,0.6627,1.59004,0.45645,0.72578,1.69059,0.45645,0.77167,1.53689,0.45645,0.70152
577,Lindstrøm,EVE,MID,5.1,1.97251,0.83375,1.64457,2.28678,0.83375,1.90659,2.03234,0.83375,1.69446,2.40501,0.83375,2.00516,2.12682,0.83375,1.77323,2.31873,0.83375,1.93323,2.29376,0.83375,1.91242,2.15944,0.83375,1.80043
578,Calafiori,ARS,DEF,5.8,3.23864,0.44529,1.44212,3.21806,0.5914,1.90315,3.24057,0.66097,2.14193,3.52659,0.69576,2.45367,3.17633,0.69576,2.20996,3.24655,0.69576,2.25883,3.21639,0.69576,2.23784,3.32242,0.69576,2.31161
579,Sessegnon,FUL,DEF,4.2,2.78631,0.13591,0.37869,2.33119,0.13591,0.31683,2.81177,0.13591,0.38215,2.50435,0.13591,0.34037,2.40294,0.13591,0.32658,2.68117,0.13591,0.3644,2.60005,0.13591,0.35337,2.37489,0.13591,0.32277
580,Huijsen,BOU,DEF,4.3,2.47795,0.79898,1.97983,2.60883,0.79898,2.0844,2.383,0.79898,1.90397,2.58639,0.79898,2.06647,2.34186,0.79898,1.87109,2.73061,0.79898,2.1817,2.68958,0.79898,2.14891,2.425,0.79898,1.93753
581,Jørgensen,CHE,GK,4.2,3.31626,0.2,0.66325,4.00838,0.2,0.80168,3.49454,0.2,0.69891,3.43373,0.2,0.68675,3.96353,0.2,0.79271,3.51021,0.2,0.70204,3.35852,0.2,0.6717,4.72847,0.2,0.94569
582,O'Brien,EVE,DEF,4.6,2.94925,0.1961,0.57836,2.73668,0.1961,0.53667,2.99553,0.1961,0.58743,2.6381,0.1961,0.51734,2.69507,0.1961,0.52851,2.60694,0.1961,0.51123,2.65491,0.1961,0.52064,2.74111,0.1961,0.53754
583,Townsend,IPS,DEF,4,2.15281,0.07485,0.16113,2.04019,0.07485,0.1527,2.46629,0.07485,0.18459,2.11661,0.07485,0.15842,2.20457,0.07485,0.16501,1.94508,0.07485,0.14558,2.02868,0.07485,0.15184,2.38286,0.07485,0.17835
584,"Brereton Díaz",SOU,MID,4.9,1.94603,0.70885,1.37945,1.91866,0.70885,1.36005,2.09588,0.70885,1.48567,1.92185,0.70885,1.36231,2.03676,0.70885,1.44377,1.90995,0.70885,1.35388,1.8709,0.70885,1.32619,2.03275,0.70885,1.44092
585,I.Sarr,CRY,MID,5.7,2.41759,0.92183,2.2286,2.23803,0.92183,2.06307,2.28844,0.92183,2.10955,2.71886,0.92183,2.50633,2.54886,0.92183,2.34961,2.57208,0.92183,2.37102,2.57386,0.92183,2.37265,2.66884,0.92183,2.46021
586,J.Cuenca,FUL,DEF,4.4,2.65503,0.56426,1.49812,2.1722,0.56426,1.22568,2.67406,0.56426,1.50885,2.34862,0.56426,1.32522,2.2472,0.56426,1.26799,2.53558,0.56426,1.43071,2.4533,0.56426,1.38428,2.22315,0.56426,1.25442
587,Summerville,WHU,MID,5.7,2.20415,0.86946,1.91641,2.39346,0.86946,2.08102,2.88152,0.86946,2.50536,2.27871,0.86946,1.98124,2.21995,0.86946,1.93015,2.38557,0.86946,2.07415,2.49317,0.86946,2.1677,2.37961,0.86946,2.06898
588,G.Rodríguez,WHU,MID,4.8,1.96091,0.76711,1.50424,2.10642,0.76711,1.61586,2.23695,0.76711,1.71599,2.03192,0.76711,1.55871,1.8899,0.76711,1.44977,2.09937,0.76711,1.61045,2.20167,0.76711,1.68893,1.9686,0.76711,1.51014
589,Füllkrug,WHU,FWD,6.7,2.12579,0.92389,1.96399,2.34062,0.92389,2.16247,2.63763,0.92389,2.43687,2.11718,0.92389,1.95604,1.83564,0.92389,1.69592,2.33181,0.92389,2.15433,2.51236,0.92389,2.32113,2.03941,0.92389,1.88418
590,Osula,NEW,FWD,5,1.57317,0.19997,0.31459,1.43046,0.19997,0.28605,1.34475,0.19997,0.26891,1.41593,0.19997,0.28315,1.35183,0.19997,0.27033,1.53098,0.19997,0.30616,1.44815,0.19997,0.28959,1.79835,0.19997,0.35962
591,Todibo,WHU,DEF,4.3,2.68911,0.84817,2.28082,2.54023,0.84817,2.15454,2.74573,0.84817,2.32884,2.61194,0.84817,2.21536,3.00324,0.84817,2.54725,2.50673,0.84817,2.12612,2.52918,0.84817,2.14517,2.90186,0.84817,2.46126
592,J.Araujo,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"De Ligt",MUN,DEF,5,3.15188,0.91299,2.87763,2.80894,0.91299,2.56453,3.00443,0.91299,2.74301,2.8316,0.91299,2.58522,3.03349,0.91299,2.76954,2.66155,0.91299,2.42996,2.71494,0.91299,2.4787,2.99605,0.91299,2.73535
594,Mazraoui,MUN,DEF,4.7,2.99078,0.87195,2.60781,2.71197,0.87195,2.36471,2.75482,0.87195,2.40207,2.73834,0.87195,2.3877,2.87082,0.87195,2.50321,2.55697,0.87195,2.22955,2.62659,0.87195,2.29026,2.77032,0.87195,2.41559
595,Gruda,BHA,MID,5.4,2.0035,0.44797,0.89751,2.02221,0.44797,0.90589,2.02737,0.44797,0.9082,1.86856,0.44797,0.83706,1.77357,0.44797,0.79451,1.87967,0.44797,0.84204,1.92943,0.44797,0.86433,2.05065,0.44797,0.91863
596,"Jota Silva",NFO,MID,5.9,2.248,0.9189,2.06568,2.28852,0.9189,2.10292,2.23864,0.9189,2.05708,2.09218,0.9189,1.9225,2.39621,0.9189,2.20187,2.10604,0.9189,1.93523,2.41211,0.9189,2.21648,2.08987,0.9189,1.92038
597,Lewis-Skelly,ARS,MID,4.5,1.53457,0.1132,0.17371,1.48429,0.1132,0.16801,1.46607,0.1132,0.16595,1.5043,0.1132,0.17028,1.41009,0.1132,0.15962,1.44868,0.1132,0.16398,1.43326,0.1132,0.16224,1.54781,0.1132,0.17521
598,Bogarde,AVL,DEF,4,2.10705,0.13899,0.29285,2.06728,0.13899,0.28732,2.36967,0.13899,0.32935,1.98526,0.13899,0.27592,2.07905,0.13899,0.28896,2.05934,0.13899,0.28622,2.5036,0.13899,0.34796,2.02319,0.13899,0.28119
599,Dennis,BOU,GK,4,3.33267,0.00205,0.00682,4.13116,0.00205,0.00845,3.34893,0.00205,0.00685,3.94169,0.00205,0.00806,3.17854,0.00205,0.0065,4.15583,0.00205,0.0085,4.05555,0.00205,0.00829,3.29262,0.00205,0.00673
600,Ayari,BHA,MID,5,2.27881,0.77381,1.76337,2.30673,0.77381,1.78498,2.28282,0.77381,1.76648,2.14863,0.77381,1.66264,2.04391,0.77381,1.58161,2.14979,0.77381,1.66353,2.20901,0.77381,1.70936,2.29664,0.77381,1.77717
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.5,1.62661,0.02045,0.03327,1.77362,0.02045,0.03628,1.64554,0.02045,0.03366,1.5874,0.02045,0.03247,1.92564,0.02045,0.03939,1.59251,0.02045,0.03257,1.60694,0.02045,0.03287,1.71886,0.02045,0.03516
603,Armstrong,EVE,MID,4.5,1.20758,0.23748,0.28678,1.33031,0.23748,0.31592,1.22179,0.23748,0.29015,1.41998,0.23748,0.33722,1.2906,0.23748,0.30649,1.32318,0.23748,0.31423,1.33729,0.23748,0.31758,1.30222,0.23748,0.30925
604,King,FUL,MID,4.5,1.57197,0.16758,0.26344,1.8216,0.16758,0.30527,1.6809,0.16758,0.28169,1.81368,0.16758,0.30394,1.75277,0.16758,0.29374,1.83912,0.16758,0.30821,1.89405,0.16758,0.31741,1.72215,0.16758,0.2886
605,Godo,FUL,MID,4.5,1.61567,0.00428,0.00691,1.88494,0.00428,0.00806,1.72018,0.00428,0.00736,1.87025,0.00428,0.008,1.81237,0.00428,0.00775,1.87784,0.00428,0.00803,1.93144,0.00428,0.00826,1.77294,0.00428,0.00758
606,Alves,LEI,MID,4.5,1.74326,0.00447,0.00779,1.93641,0.00447,0.00865,1.61567,0.00447,0.00722,1.67737,0.00447,0.0075,1.74079,0.00447,0.00778,1.86503,0.00447,0.00833,1.76493,0.00447,0.00789,1.79204,0.00447,0.00801
607,O’Reilly,MCI,MID,4.9,2.13899,0.0047,0.01005,2.07333,0.0047,0.00974,2.25703,0.0047,0.0106,2.27264,0.0047,0.01067,2.30421,0.0047,0.01082,2.19676,0.0047,0.01032,2.07585,0.0047,0.00975,2.14165,0.0047,0.01006
608,Dibling,SOU,MID,4.5,1.89901,0.87144,1.65486,1.88007,0.87144,1.63836,2.02646,0.87144,1.76593,1.87602,0.87144,1.63483,1.96801,0.87144,1.71499,1.86358,0.87144,1.62399,1.82503,0.87144,1.5904,1.96379,0.87144,1.71132
609,Lankshear,TOT,FWD,4.5,1.8693,0.14383,0.26887,1.2676,0.14383,0.18232,1.49391,0.14383,0.21487,1.60279,0.14383,0.23053,1.47183,0.14383,0.2117,1.16186,0.14383,0.16711,1.51874,0.14383,0.21844,1.64501,0.14383,0.23661
610,Moore,TOT,MID,4.5,0,0,0,0,0,0,1.66142,0.01,0.01661,1.81649,0.01,0.01816,1.74035,0.35064,0.61023,1.53044,0.42076,0.64395,1.69025,0.44414,0.7507,1.86199,0.44414,0.82698
611,Szmodics,IPS,MID,5.8,2.33256,0.85206,1.98749,2.33314,0.85206,1.98798,1.9907,0.85206,1.6962,2.24019,0.85206,1.90878,2.23833,0.85206,1.9072,2.25773,0.85206,1.92373,2.10535,0.85206,1.79389,1.99026,0.85206,1.69582
612,Odobert,TOT,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Collyer,MUN,MID,4.5,1.61694,0.01226,0.01982,1.8186,0.01226,0.02229,1.85431,0.01226,0.02273,1.79816,0.01226,0.02204,1.58404,0.01226,0.01942,1.8336,0.01226,0.02248,1.72901,0.01226,0.0212,1.77336,0.01226,0.02174
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,6.1,2.81365,0.91868,2.58483,2.6094,0.91868,2.39719,2.80662,0.91868,2.57838,2.63262,0.91868,2.41852,2.84605,0.91868,2.6146,2.43999,0.91868,2.24156,2.48515,0.91868,2.28304,2.78813,0.91868,2.56139
618,Georginio,BHA,MID,5.6,2.4227,0.91012,2.20494,2.48703,0.91012,2.26349,2.45858,0.91012,2.2376,2.30391,0.91012,2.09683,2.1548,0.91012,1.96112,2.33593,0.91012,2.12597,2.36655,0.91012,2.15384,2.47812,0.91012,2.25538
619,Cajuste,IPS,MID,4.5,1.91757,0.85696,1.64328,1.85539,0.85696,1.58999,1.66138,0.85696,1.42373,1.77204,0.85696,1.51857,1.83749,0.85696,1.57465,1.78454,0.85696,1.52927,1.70697,0.85696,1.46281,1.66582,0.85696,1.42754
620,Sosa,NFO,MID,5.5,1.7567,0.7261,1.27555,1.83886,0.7261,1.3352,1.76947,0.7261,1.28482,1.72793,0.7261,1.25466,1.91634,0.7261,1.39146,1.66569,0.7261,1.20946,1.89431,0.7261,1.37547,1.69552,0.7261,1.23112
621,"João Félix",CHE,MID,6.1,2.14778,0.76535,1.64379,1.86543,0.76535,1.4277,1.95121,0.76535,1.49336,1.88117,0.76535,1.43975,1.89861,0.76535,1.45309,2.09367,0.76535,1.60239,2.21492,0.76535,1.69518,1.69464,0.76535,1.29699
622,Berge,FUL,MID,5,2.14237,0.867,1.85742,2.34942,0.867,2.03693,2.27209,0.867,1.96989,2.3455,0.867,2.03353,2.28396,0.867,1.98019,2.44388,0.867,2.11883,2.49515,0.867,2.16328,2.25443,0.867,1.95458
623,M.Fernandes,SOU,MID,5,2.45289,0.87188,2.13862,2.43445,0.87188,2.12254,2.59249,0.87188,2.26033,2.4133,0.87188,2.1041,2.52324,0.87188,2.19996,2.40823,0.87188,2.09968,2.36423,0.87188,2.06132,2.5207,0.87188,2.19774
624,Begovic,EVE,GK,4,4.45295,0.06008,0.26752,3.59563,0.06008,0.21601,4.47985,0.06008,0.26913,3.29262,0.06008,0.19781,4.03488,0.06008,0.2424,3.28102,0.06008,0.19711,3.61953,0.06008,0.21745,3.94102,0.06008,0.23676
625,Gündogan,MCI,MID,6.5,2.55272,0.87197,2.22589,2.51923,0.87197,2.19668,2.71504,0.87197,2.36742,2.74491,0.87197,2.39347,2.81534,0.87197,2.45488,2.69977,0.87197,2.35411,2.57023,0.87197,2.24115,2.58833,0.87197,2.25694
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,2.5506,0.01351,0.03445,2.22132,0.01351,0.03,2.57517,0.01351,0.03478,2.05416,0.01351,0.02774,2.21238,0.01351,0.02988,2.0569,0.01351,0.02778,2.1201,0.01351,0.02863,2.24986,0.01351,0.03039
628,F.Kadıoğlu,BHA,DEF,4.5,2.38981,0.05474,0.13082,2.6615,0.21212,0.56455,2.41854,0.43792,1.05912,2.77253,0.58161,1.61253,2.43822,0.65004,1.58493,2.38427,0.68425,1.63143,2.669,0.68425,1.82626,2.34826,0.68425,1.60679
629,O'Riley,BHA,MID,5.5,2.06968,0.87047,1.80159,2.03193,0.87047,1.76873,2.04499,0.87047,1.7801,1.7922,0.87047,1.56006,1.68357,0.87047,1.46549,1.82661,0.87047,1.59001,1.85538,0.87047,1.61505,2.04812,0.87047,1.78283
630,O'Shea,IPS,DEF,4,2.5671,0.93344,2.39623,2.48787,0.93344,2.32227,2.86399,0.93344,2.67336,2.5557,0.93344,2.38558,2.61416,0.93344,2.44015,2.39014,0.93344,2.23104,2.46087,0.93344,2.29706,2.7805,0.93344,2.59542
631,J.Clarke,IPS,MID,5.5,2.09125,0.91567,1.91488,2.04997,0.91567,1.87709,1.69118,0.91567,1.54856,1.94183,0.91567,1.77807,1.94308,0.91567,1.77921,1.95956,0.91567,1.7943,1.80047,0.91567,1.64864,1.6871,0.91567,1.54482
632,Ogbene,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Merino,ARS,MID,6,2.33172,0.808,1.88403,2.17791,0.808,1.75976,2.29994,0.808,1.85836,2.26709,0.808,1.83182,2.11293,0.808,1.70726,2.20098,0.808,1.7784,2.22551,0.808,1.79822,2.34116,0.808,1.89166
634,G.Nunes,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"El Khannouss",LEI,MID,4.8,2.28056,0.79138,1.80479,2.76965,0.79138,2.19184,2.00406,0.79138,1.58597,2.26169,0.79138,1.78985,2.13472,0.79138,1.68937,2.51567,0.79138,1.99085,2.40554,0.79138,1.9037,2.19518,0.79138,1.73722
636,Chiesa,LIV,MID,6.8,2.79131,0.32703,0.91284,2.79094,0.43434,1.2122,3.31939,0.48543,1.61134,2.97727,0.51098,1.52133,2.78571,0.51098,1.42345,2.709,0.51098,1.38425,2.93328,0.51098,1.49885,3.0277,0.51098,1.5471
637,Meupiyou,WOL,DEF,4,1.97867,0.13731,0.27169,2.18359,0.18236,0.3982,1.96824,0.20382,0.40116,2.47466,0.21454,0.53092,2.02547,0.21454,0.43455,2.39338,0.21454,0.51348,2.4387,0.21454,0.5232,2.07979,0.21454,0.4462
638,"Oulad M'hand",ARS,MID,4.5,1.87287,0.00637,0.01193,1.81359,0.00637,0.01156,1.81237,0.00637,0.01155,1.84675,0.00637,0.01177,1.74242,0.00637,0.0111,1.78239,0.00637,0.01136,1.7732,0.00637,0.0113,1.89527,0.00637,0.01208
639,Setford,ARS,GK,4.5,3.25385,0.00209,0.00679,4.0254,0.00209,0.0084,2.98761,0.00209,0.00624,4.39469,0.00209,0.00917,4.25342,0.00209,0.00888,3.69398,0.00209,0.00771,3.35667,0.00209,0.00701,3.92346,0.00209,0.00819
640,Swinkels,AVL,DEF,4,2.13375,0.00762,0.01625,2.09941,0.00762,0.01599,2.39338,0.00762,0.01823,2.02418,0.00762,0.01542,2.12699,0.00762,0.0162,2.08593,0.00762,0.01589,2.52153,0.00762,0.01921,2.06746,0.00762,0.01575
641,Zych,AVL,GK,4,3.55632,0.002,0.00711,3.82486,0.002,0.00765,4.05555,0.002,0.00811,3.43059,0.002,0.00686,3.44071,0.002,0.00688,3.76018,0.002,0.00752,4.45295,0.002,0.00891,3.33267,0.002,0.00667
642,André,WOL,MID,5,2.23728,0.7842,1.75447,2.34789,0.7842,1.84121,2.21265,0.7842,1.73516,2.20349,0.7842,1.72797,2.30663,0.7842,1.80885,2.1621,0.7842,1.69552,2.13684,0.7842,1.67571,2.11148,0.7842,1.65582
643,Casey,WHU,DEF,4,2.1823,0.01219,0.0266,2.01961,0.01219,0.02462,2.14485,0.01219,0.02615,2.12911,0.01219,0.02596,2.54419,0.01219,0.03102,1.98677,0.01219,0.02422,1.97857,0.01219,0.02412,2.40681,0.01219,0.02934
644,Umeh-Chibueze,CRY,MID,4.4,1.74242,5.0E-5,8.0E-5,1.66857,0.00018,0.0003,1.72745,0.00037,0.00064,1.88494,0.00049,0.00092,1.76465,0.00055,0.00097,1.93144,0.00058,0.00111,1.87784,0.00058,0.00108,1.85769,0.00058,0.00107
645,Devenny,CRY,MID,4.5,1.83725,0.7308,1.34267,1.80467,0.7308,1.31886,1.839,0.7308,1.34395,2.04057,0.7308,1.49125,1.91857,0.7308,1.4021,2.04201,0.7308,1.49231,1.98464,0.7308,1.45038,2.0125,0.7308,1.47074
646,Agbinone,CRY,MID,4.5,1.55533,0.13405,0.20849,1.49031,0.13405,0.19977,1.54375,0.13405,0.20694,1.68467,0.13405,0.22583,1.56816,0.13405,0.21021,1.74145,0.13405,0.23344,1.68291,0.13405,0.22559,1.65917,0.13405,0.22241
647,Rodney,CRY,MID,4.5,1.74242,0.00028,0.00049,1.66857,0.00028,0.00047,1.72745,0.00028,0.00048,1.88494,0.00028,0.00053,1.76465,0.00028,0.00049,1.93144,0.00028,0.00054,1.87784,0.00028,0.00052,1.85769,0.00028,0.00052
648,Wheatley,MUN,FWD,4.5,1.27128,0.01467,0.01865,1.58087,0.01467,0.02319,1.71331,0.01467,0.02514,1.53278,0.01467,0.02249,1.25131,0.01467,0.01836,1.69577,0.01467,0.02488,1.4896,0.01467,0.02185,1.57721,0.01467,0.02314
649,Meghoma,BRE,DEF,4,2.4387,0.00996,0.02429,2.02547,0.00996,0.02017,2.22253,0.00996,0.02214,2.07979,0.00996,0.02072,2.14799,0.00996,0.0214,2.09941,0.00996,0.02091,2.13312,0.00996,0.02125,2.23063,0.00996,0.02222
650,Lacroix,CRY,DEF,4.5,2.9175,0.87114,2.54154,2.69333,0.87114,2.34626,2.87814,0.87114,2.50725,2.63445,0.87114,2.29496,2.83557,0.87114,2.47016,2.96958,0.87114,2.58691,3.02404,0.87114,2.63435,2.71881,0.87114,2.36845
651,Mangala,EVE,MID,5,1.82161,0.93596,1.70494,1.9028,0.93596,1.78093,1.85157,0.93596,1.73298,2.01077,0.93596,1.88199,1.92796,0.93596,1.80448,1.91238,0.93596,1.7899,1.93203,0.93596,1.80829,1.94022,0.93596,1.81596
652,Ugarte,MUN,MID,4.9,1.9107,0.84304,1.6108,2.60727,0.84304,2.19804,2.26489,0.84304,1.90939,2.63938,0.84304,2.22511,1.9884,0.84304,1.6763,2.68698,0.84304,2.26523,2.55911,0.84304,2.15744,2.194,0.84304,1.84963
653,Morato,NFO,DEF,4.5,2.24857,0.70694,1.5896,2.71551,0.70694,1.91969,2.30498,0.70694,1.62947,2.26991,0.70694,1.60468,2.43148,0.70694,1.7189,2.32673,0.70694,1.64485,2.13983,0.70694,1.51272,2.36484,0.70694,1.67179
654,C.Soler,WHU,MID,5,1.74809,0.86965,1.52023,1.84654,0.86965,1.60585,2.05097,0.86965,1.78363,1.72578,0.86965,1.50083,1.6338,0.86965,1.42084,1.80567,0.86965,1.57031,1.90784,0.86965,1.65915,1.73056,0.86965,1.50499
655,Forbs,WOL,MID,5.5,1.86337,0.41196,0.76764,1.97253,0.41196,0.81261,1.79281,0.41196,0.73858,1.83446,0.41196,0.75573,1.91256,0.41196,0.7879,1.75953,0.41196,0.72486,1.73834,0.41196,0.71614,1.6415,0.41196,0.67624
656,Young,AVL,MID,4.5,1.76189,0.00679,0.01196,1.67737,0.00679,0.01138,1.74326,0.00679,0.01183,1.77857,0.00679,0.01207,1.98986,0.00679,0.0135,1.77769,0.00679,0.01207,1.61153,0.00679,0.01094,1.89682,0.00679,0.01287
657,Kacurri,ARS,DEF,4,1.939,0.00833,0.01615,2.22898,0.00833,0.01857,1.98468,0.00833,0.01653,2.52127,0.00833,0.021,2.22093,0.00833,0.0185,2.09624,0.00833,0.01746,2.03338,0.00833,0.01694,2.22031,0.00833,0.0185
658,Heaven,ARS,DEF,4,1.939,0.00833,0.01615,2.22898,0.00833,0.01857,1.98468,0.00833,0.01653,2.52127,0.00833,0.021,2.22093,0.00833,0.0185,2.09624,0.00833,0.01746,2.03338,0.00833,0.01694,2.22031,0.00833,0.0185
659,Kabia,ARS,MID,4.5,1.87546,0.00819,0.01536,1.8105,0.00819,0.01483,1.81538,0.00819,0.01487,1.84265,0.00819,0.01509,1.7391,0.00819,0.01424,1.78474,0.00819,0.01461,1.77588,0.00819,0.01454,1.89079,0.00819,0.01548
660,Jaros,LIV,GK,4,3.34786,0.00259,0.00866,4.05983,0.00259,0.0105,3.37295,0.00259,0.00872,3.72424,0.00259,0.00963,3.32206,0.00259,0.00859,3.48455,0.00259,0.00901,4.00839,0.00259,0.01037,2.84299,0.00259,0.00735
661,Yogane,BRE,MID,4.5,1.72018,0.01253,0.02156,1.8686,0.01253,0.02342,1.74242,0.01253,0.02184,1.66857,0.01253,0.02092,2.04084,0.01253,0.02558,1.67737,0.01253,0.02103,1.69486,0.01253,0.02124,1.81359,0.01253,0.02273
662,Nichols,ARS,DEF,4,1.93258,0.01393,0.02693,2.23063,0.01393,0.03108,1.97867,0.01393,0.02757,2.52305,0.01393,0.03515,2.22253,0.01393,0.03097,2.09086,0.01393,0.02913,2.02783,0.01393,0.02825,2.22234,0.01393,0.03096
663,Samuels,BHA,DEF,4,1.98345,0.01701,0.03374,2.26977,0.01701,0.03861,2.00894,0.01701,0.03417,2.40933,0.01701,0.04098,2.07979,0.01701,0.03538,2.00361,0.01701,0.03408,2.29551,0.01701,0.03904,1.93258,0.01701,0.03287
664,Pond,WOL,DEF,3.9,1.93213,0.16657,0.32184,2.14244,0.16657,0.35687,1.92292,0.16657,0.3203,2.43448,0.16657,0.40551,1.97914,0.16657,0.32967,2.35346,0.16657,0.39202,2.39893,0.16657,0.39959,2.03642,0.16657,0.33921
665,Butler-Oyedeji,ARS,FWD,4.5,1.67428,0.01744,0.0292,1.59852,0.01744,0.02788,1.5616,0.01744,0.02724,1.5604,0.01744,0.02722,1.5144,0.01744,0.02641,1.47549,0.01744,0.02574,1.48942,0.01744,0.02598,1.72494,0.01744,0.03009
666,Kporha,CRY,DEF,4,2.18295,0.11105,0.24242,2.03623,0.11105,0.22613,2.14534,0.11105,0.23824,1.84858,0.11105,0.20529,2.14746,0.11105,0.23848,2.14315,0.11105,0.238,2.2296,0.11105,0.2476,1.96266,0.11105,0.21796
667,Fletcher,MUN,MID,4.5,1.65386,0.02445,0.04043,1.86787,0.02445,0.04566,1.90011,0.02445,0.04645,1.84727,0.02445,0.04516,1.6177,0.02445,0.03955,1.88259,0.02445,0.04602,1.77638,0.02445,0.04343,1.81471,0.02445,0.04436
668,Cahill,BHA,GK,3.9,3.37469,0.00243,0.00819,3.79599,0.00243,0.00922,3.26181,0.00243,0.00792,4.19197,0.00243,0.01018,3.43994,0.00243,0.00835,3.18163,0.00243,0.00773,4.13116,0.00243,0.01003,3.2043,0.00243,0.00778
669,Davies,LIV,GK,4,3.44139,0.002,0.00688,4.15591,0.002,0.00831,3.46648,0.002,0.00693,3.82031,0.002,0.00764,3.41559,0.002,0.00683,3.58064,0.002,0.00716,4.10446,0.002,0.00821,2.93652,0.002,0.00587
670,Amass,MUN,DEF,4,2.55056,0.00413,0.01054,2.08515,0.00413,0.00862,2.22885,0.00413,0.00921,2.12529,0.00413,0.00879,2.44227,0.00413,0.0101,1.89997,0.00413,0.00786,2.02783,0.00413,0.00838,2.27542,0.00413,0.00941
671,Wright,MCI,MID,4.5,1.78193,0.00071,0.00126,1.74405,0.00071,0.00124,1.88365,0.00071,0.00133,1.93506,0.00071,0.00137,1.91004,0.00071,0.00135,1.85083,0.00071,0.00131,1.73241,0.00071,0.00123,1.77487,0.00071,0.00126
672,Simpson-Pusey,MCI,DEF,4,1.97005,0.15236,0.30015,2.39928,0.15236,0.36554,1.93716,0.15236,0.29514,2.1754,0.15236,0.33143,2.07215,0.15236,0.3157,2.5139,0.15236,0.383,1.9945,0.15236,0.30387,2.19214,0.15236,0.33398
