ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
569,Jaden,IPS,MID,5.3,1.60785,0.4399,0.70729,1.34969,0.4399,0.59373,1.48424,0.4399,0.65292,1.46019,0.4399,0.64234,1.46765,0.4399,0.64562,1.51309,0.4399,0.66561,1.31601,0.4399,0.57891,1.57385,0.4399,0.69234
570,A.Fatawu,LEI,MID,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Savinho,MCI,MID,6.5,2.54609,0.7663,1.95106,3.48568,0.7663,2.67106,3.18819,0.7663,2.44309,3.17037,0.7663,2.42944,2.8636,0.7663,2.19436,3.47252,0.7663,2.66097,4.23315,0.7663,3.24384,3.05199,0.7663,2.33873
572,Yoro,MUN,DEF,4.3,2.18592,0.62514,1.36651,2.71116,0.80444,2.18098,2.26667,0.85276,1.93292,2.22544,0.86801,1.93171,2.31322,0.86801,2.0079,2.27144,0.86801,1.97164,2.3625,0.86801,2.05068,2.35146,0.86801,2.0411
573,Milenković,NFO,DEF,4.8,2.70031,0.87326,2.35808,2.86675,0.87326,2.50343,3.05734,0.87326,2.66986,2.73504,0.87326,2.38842,2.77714,0.87326,2.42517,2.65742,0.87326,2.32063,2.62875,0.87326,2.2956,3.00912,0.87326,2.62775
574,Pivas,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Wiley,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Irving,WHU,MID,4.8,1.4752,0.3382,0.49891,1.5942,0.3382,0.53916,1.35275,0.3382,0.4575,1.76881,0.3382,0.59821,1.54524,0.3382,0.5226,1.57125,0.3382,0.53139,1.58355,0.3382,0.53555,1.62271,0.3382,0.5488
577,Lindstrøm,EVE,MID,5,5.63663,0.86843,4.89503,2.47123,0.86843,2.1461,2.71837,0.86843,2.36072,2.548,0.86843,2.21276,2.52428,0.86843,2.19216,2.93202,0.86843,2.54626,2.24402,0.86843,1.94878,2.49688,0.86843,2.16837
578,Calafiori,ARS,DEF,5.8,2.9713,0.80544,2.39319,2.9555,0.80544,2.38046,3.09996,0.80544,2.49682,2.91571,0.80544,2.34842,3.06592,0.80544,2.4694,2.98834,0.80544,2.40691,2.93742,0.80544,2.3659,2.84322,0.80544,2.29003
579,Sessegnon,FUL,DEF,4.1,2.73957,0.10705,0.29328,2.36806,0.10705,0.25351,2.28716,0.10705,0.24485,2.49313,0.10705,0.2669,2.46585,0.10705,0.26398,2.43367,0.10705,0.26053,2.68905,0.10705,0.28787,2.4939,0.10705,0.26698
580,Huijsen,BOU,DEF,4.4,2.74334,0.86571,2.37495,2.6438,0.86571,2.28877,2.76938,0.86571,2.39749,2.62556,0.86571,2.27298,2.96765,0.86571,2.56913,2.6999,0.86571,2.33733,2.68716,0.86571,2.32631,2.75897,0.86571,2.38848
581,Jørgensen,CHE,GK,4.2,3.29202,0.1,0.3292,4.08926,0.1,0.40893,4.36071,0.1,0.43607,2.99366,0.1,0.29937,3.26882,0.1,0.32688,4.48614,0.1,0.44861,3.62141,0.1,0.36214,4.16163,0.1,0.41616
582,O'Brien,EVE,DEF,4.5,5.31754,0.4179,2.22221,2.70261,0.4179,1.12943,2.46418,0.4179,1.02978,2.89968,0.4179,1.21178,2.67397,0.4179,1.11746,2.58235,0.4179,1.07917,2.85914,0.4179,1.19484,2.54523,0.4179,1.06366
583,Townsend,IPS,DEF,3.9,1.84958,0.01395,0.0258,2.34145,0.01395,0.03266,2.04324,0.01395,0.0285,2.19474,0.01395,0.03061,2.1653,0.01395,0.0302,1.97135,0.01395,0.02749,2.05615,0.01395,0.02868,1.99033,0.01395,0.02776
584,"Brereton Díaz",SOU,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,I.Sarr,CRY,MID,5.8,3.02871,0.92316,2.79597,2.9458,0.92316,2.71944,2.80434,0.92316,2.58885,2.8907,0.92316,2.66857,2.97843,0.92316,2.74956,2.67927,0.92316,2.47339,3.54885,0.92316,3.27615,2.76833,0.92316,2.55561
586,J.Cuenca,FUL,DEF,4.4,2.67974,0.13841,0.37089,2.29346,0.13841,0.31743,2.21503,0.13841,0.30657,2.42671,0.13841,0.33587,2.40324,0.13841,0.33262,2.36071,0.13841,0.32674,2.63449,0.13841,0.36463,2.42891,0.13841,0.33617
587,Summerville,WHU,MID,5.6,1.94709,0.30909,0.60182,2.08731,0.63812,1.33194,1.72753,0.81459,1.40723,2.42344,0.85918,2.08217,2.04013,0.87224,1.77949,1.98985,0.87224,1.73564,2.15188,0.87224,1.87697,2.14025,0.87224,1.86682
588,G.Rodríguez,WHU,MID,4.8,1.7204,0.7539,1.29701,1.88375,0.7539,1.42016,1.60197,0.7539,1.20772,2.03398,0.7539,1.53342,1.83038,0.7539,1.37993,1.81684,0.7539,1.36972,1.81162,0.7539,1.36578,1.90578,0.7539,1.43677
589,Füllkrug,WHU,FWD,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Osula,NEW,FWD,4.9,1.27427,0.54989,0.70071,1.10438,0.54989,0.60729,1.39792,0.54989,0.76871,1.08388,0.54989,0.59602,1.54118,0.54989,0.84748,1.34155,0.54989,0.73771,1.38483,0.54989,0.76151,1.61764,0.54989,0.88953
591,Todibo,WHU,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,J.Araujo,BOU,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"De Ligt",MUN,DEF,4.9,2.60695,0.64002,1.66851,3.17706,0.85295,2.70987,2.74997,0.89712,2.46707,2.66932,0.90997,2.42901,2.69122,0.90997,2.44893,2.79698,0.90997,2.54517,2.81908,0.90997,2.56529,2.7382,0.90997,2.49169
594,Mazraoui,MUN,DEF,4.4,2.5996,0.63991,1.66351,3.04929,0.81616,2.48871,2.59751,0.86045,2.23502,2.65047,0.87338,2.31486,2.69906,0.87338,2.35729,2.61656,0.87338,2.28524,2.69249,0.87338,2.35155,2.74219,0.87338,2.39496
595,Gruda,BHA,MID,5.4,1.93446,0.33102,0.64035,2.01824,0.43964,0.8873,2.3182,0.49136,1.13907,2.18288,0.51722,1.12903,2.04625,0.51722,1.05837,1.85953,0.51722,0.96179,2.1237,0.51722,1.09842,2.02678,0.51722,1.04829
596,"Jota Silva",NFO,MID,5.9,1.9527,0.91996,1.79641,1.93267,0.91996,1.77799,1.88435,0.91996,1.73353,1.76571,0.91996,1.62438,1.84009,0.91996,1.69282,2.14228,0.91996,1.97081,1.97599,0.91996,1.81783,1.87292,0.91996,1.72301
597,Lewis-Skelly,ARS,MID,4.5,1.91638,0.47812,0.91626,1.99222,0.63501,1.26507,2.05726,0.7097,1.46003,1.81997,0.74679,1.35914,1.87528,0.74679,1.40045,1.91091,0.74679,1.42706,1.94791,0.74679,1.45469,1.88937,0.74679,1.41097
598,Bogarde,AVL,DEF,4,2.12695,0.23916,0.50869,1.92878,0.23916,0.46129,2.06098,0.23916,0.49291,2.17964,0.23916,0.52129,2.3635,0.23916,0.56526,2.15261,0.23916,0.51482,2.11976,0.23916,0.50697,1.98116,0.23916,0.47382
599,Dennis,BOU,GK,4,3.92385,0.00201,0.00788,3.98203,0.00201,0.00799,3.34372,0.00201,0.00671,3.91785,0.00201,0.00787,4.26203,0.00201,0.00856,3.34828,0.00201,0.00672,2.9422,0.00201,0.00591,3.66016,0.00201,0.00735
600,Ayari,BHA,MID,5,2.16414,0.91474,1.97962,2.21306,0.91474,2.02437,2.49311,0.91474,2.28055,2.36972,0.91474,2.16767,2.24001,0.91474,2.04902,2.0825,0.91474,1.90495,2.30845,0.91474,2.11164,2.23954,0.91474,2.0486
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.4,1.73242,0.00371,0.00643,1.82181,0.00371,0.00677,1.83539,0.00371,0.00682,1.79027,0.00371,0.00665,1.71142,0.00371,0.00636,1.58519,0.00371,0.00589,1.65259,0.00371,0.00614,1.62898,0.00371,0.00605
603,Armstrong,EVE,MID,4.4,2.88216,0.17602,0.50733,1.42153,0.17602,0.25022,1.37247,0.17602,0.24159,1.4517,0.17602,0.25553,1.426,0.17602,0.25101,1.45765,0.17602,0.25658,1.26204,0.17602,0.22215,1.28136,0.17602,0.22555
604,King,FUL,MID,4.5,1.70737,0.57963,0.98965,1.67918,0.57963,0.97331,1.55698,0.57963,0.90248,1.76965,0.57963,1.02574,1.63448,0.57963,0.9474,1.60699,0.57963,0.93146,1.40331,0.57963,0.81341,1.44903,0.57963,0.8399
605,Godo,FUL,MID,4.4,1.69597,0.0654,0.11092,1.79299,0.0654,0.11727,1.72535,0.0654,0.11284,1.78242,0.0654,0.11658,1.70243,0.0654,0.11135,1.76092,0.0654,0.11517,1.53449,0.0654,0.10036,1.61915,0.0654,0.1059
606,Alves,LEI,MID,4.4,1.68753,0.10506,0.17728,1.54324,0.10506,0.16213,1.70485,0.10506,0.1791,1.80458,0.10506,0.18958,1.60243,0.10506,0.16834,1.64362,0.10506,0.17267,1.55882,0.10506,0.16376,1.65405,0.10506,0.17377
607,O’Reilly,MCI,MID,4.9,1.74818,0.22031,0.38513,2.02318,0.22031,0.44572,1.8839,0.22031,0.41504,2.04745,0.22031,0.45107,1.91065,0.22031,0.42093,2.00883,0.22031,0.44256,2.31858,0.22031,0.5108,1.99067,0.22031,0.43856
608,Dibling,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,Lankshear,TOT,FWD,4.5,1.54814,0.07699,0.11919,1.46727,0.07699,0.11297,1.67458,0.07699,0.12893,1.29674,0.07699,0.09984,1.50836,0.07699,0.11613,1.46254,0.07699,0.1126,1.33818,0.07699,0.10303,1.68941,0.07699,0.13007
610,Moore,TOT,MID,4.5,2.18803,0.54727,1.19744,2.05258,0.54727,1.12331,2.29747,0.54727,1.25733,2.01328,0.54727,1.1018,2.18526,0.54727,1.19592,2.1619,0.54727,1.18314,2.10616,0.54727,1.15263,2.25163,0.54727,1.23225
611,Szmodics,IPS,MID,5.7,2.39973,0.64994,1.55967,2.11727,0.84634,1.79192,2.27831,0.84634,1.92821,2.23472,0.84634,1.89132,2.23964,0.86202,1.93062,2.30397,0.86202,1.98607,2.08107,0.86202,1.79392,2.38438,0.86202,2.05538
612,Odobert,TOT,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Collyer,MUN,MID,4.5,1.64956,0.38239,0.63077,1.74605,0.38239,0.66766,1.69253,0.38239,0.6472,1.70906,0.38239,0.65352,1.54181,0.38239,0.58957,1.81868,0.38239,0.69543,1.63106,0.38239,0.62369,1.57828,0.38239,0.60351
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Georginio,BHA,MID,5.1,2.09765,0.87305,1.83135,2.05646,0.87305,1.79539,2.50381,0.87305,2.18595,2.20305,0.87305,1.92336,2.06629,0.87305,1.80397,1.97742,0.87305,1.72638,2.1448,0.87305,1.87251,2.15879,0.87305,1.88473
619,Cajuste,IPS,MID,4.5,2.23841,0.87117,1.95004,2.04824,0.87117,1.78437,2.15071,0.87117,1.87364,2.14956,0.87117,1.87263,2.16466,0.87117,1.88579,2.18631,0.87117,1.90465,2.03467,0.87117,1.77255,2.2029,0.87117,1.91911
620,Sosa,NFO,MID,5.5,1.70061,0.53327,0.90688,1.67998,0.53327,0.89588,1.64624,0.53327,0.87789,1.55138,0.53327,0.8273,1.59852,0.53327,0.85244,1.7857,0.53327,0.95226,1.67804,0.53327,0.89485,1.61178,0.53327,0.85951
621,"João Félix",CHE,MID,6,2.02978,0.62003,1.25852,1.78462,0.62003,1.10651,1.72834,0.62003,1.07162,2.04326,0.62003,1.26687,2.23021,0.62003,1.38279,1.53162,0.62003,0.94964,1.89089,0.62003,1.1724,1.95485,0.62003,1.21206
622,Berge,FUL,MID,5,2.23666,0.88934,1.98914,2.27899,0.88934,2.02679,2.21025,0.88934,1.96566,2.32057,0.88934,2.06377,2.23641,0.88934,1.98892,2.24257,0.88934,1.99439,2.0621,0.88934,1.8339,2.10341,0.88934,1.87064
623,M.Fernandes,SOU,MID,5,3.12934,0.8729,2.73161,2.97982,0.8729,2.60109,2.89198,0.8729,2.52442,2.91983,0.8729,2.54872,2.77031,0.8729,2.41821,3.09375,0.8729,2.70054,2.85558,0.8729,2.49264,3.16224,0.8729,2.76032
624,Begovic,EVE,GK,4,7.20398,0.06001,0.43233,3.78149,0.06001,0.22694,3.36171,0.06001,0.20174,3.98795,0.06001,0.23933,3.58434,0.06001,0.2151,3.30526,0.06001,0.19836,4.72631,0.06001,0.28364,3.42673,0.06001,0.20565
625,Gündogan,MCI,MID,6.4,2.18341,0.83929,1.83252,2.57243,0.83929,2.15901,2.40468,0.83929,2.01823,2.67676,0.83929,2.24658,2.46635,0.83929,2.06999,2.56968,0.83929,2.15671,3.00021,0.83929,2.51805,2.59274,0.83929,2.17607
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,4.39396,0.00235,0.01034,2.2656,0.00235,0.00533,2.02001,0.00235,0.00475,2.45093,0.00235,0.00577,2.21575,0.00235,0.00521,2.09517,0.00235,0.00493,2.50061,0.00235,0.00588,2.16704,0.00235,0.0051
628,F.Kadıoğlu,BHA,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,O'Riley,BHA,MID,5.5,1.95301,0.4201,0.82046,2.02601,0.55794,1.1304,2.45153,0.62359,1.52874,2.20133,0.65641,1.44497,2.03801,0.65641,1.33776,1.84115,0.65641,1.20854,2.15106,0.65641,1.41197,2.04152,0.65641,1.34007
630,O'Shea,IPS,DEF,4,2.25927,0.93978,2.12321,2.72891,0.93978,2.56456,2.44896,0.93978,2.30147,2.58249,0.93978,2.42696,2.55218,0.93978,2.39848,2.3781,0.93978,2.23488,2.44192,0.93978,2.29485,2.39924,0.93978,2.25475
631,J.Clarke,IPS,MID,5.4,2.07239,0.83956,1.73988,1.80725,0.83956,1.51729,1.95854,0.83956,1.6443,1.93464,0.83956,1.62424,1.93651,0.83956,1.62581,1.98279,0.83956,1.66466,1.76986,0.83956,1.4859,2.07106,0.83956,1.73877
632,Ogbene,IPS,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Merino,ARS,MID,6,1.99402,0.86683,1.72847,2.3074,0.86683,2.00012,2.25619,0.86683,1.95573,2.05651,0.86683,1.78264,2.166,0.86683,1.87755,2.04221,0.86683,1.77024,2.06724,0.86683,1.79194,2.09238,0.86683,1.81373
634,G.Nunes,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"El Khannouss",LEI,MID,4.8,2.23475,0.86482,1.93266,2.21649,0.86482,1.91686,2.4479,0.86482,2.11699,2.40073,0.86482,2.07619,2.16307,0.86482,1.87066,2.37805,0.86482,2.05658,2.10866,0.86482,1.82361,2.39647,0.86482,2.07251
636,Chiesa,LIV,MID,6.8,4.48941,0.33756,1.51543,2.78856,0.33756,0.9413,2.15502,0.33756,0.72744,2.50204,0.33756,0.84458,2.74884,0.33756,0.92789,2.25448,0.33756,0.76102,2.59862,0.33756,0.87718,2.3433,0.33756,0.791
637,Meupiyou,WOL,DEF,3.9,2.0352,0.01003,0.02042,2.47181,0.01003,0.0248,2.12354,0.01003,0.02131,2.03802,0.01003,0.02045,1.91873,0.01003,0.01925,2.07625,0.01003,0.02084,2.06664,0.01003,0.02074,2.00294,0.01003,0.0201
638,"Oulad M'hand",ARS,MID,4.5,1.70785,0.00115,0.00196,1.9386,0.00115,0.00223,1.88308,0.00115,0.00216,1.744,0.00115,0.002,1.81504,0.00115,0.00209,1.72101,0.00115,0.00198,1.75247,0.00115,0.00201,1.80265,0.00115,0.00207
639,Setford,ARS,GK,4.5,3.99412,0.00201,0.00804,3.72745,0.00201,0.0075,3.38266,0.00201,0.00681,3.86458,0.00201,0.00778,4.36091,0.00201,0.00878,3.60393,0.00201,0.00725,3.47164,0.00201,0.00699,3.97443,0.00201,0.008
640,Swinkels,AVL,DEF,4,2.18941,0.00124,0.00271,2.01514,0.00124,0.0025,2.13097,0.00124,0.00264,2.2387,0.00124,0.00277,2.42437,0.00124,0.003,2.21504,0.00124,0.00274,2.17565,0.00124,0.0027,2.06403,0.00124,0.00256
641,Zych,AVL,GK,4,3.58434,0.002,0.00717,2.9422,0.002,0.00588,3.52937,0.002,0.00706,3.78149,0.002,0.00756,3.98795,0.002,0.00798,3.92385,0.002,0.00785,3.91785,0.002,0.00784,3.36887,0.002,0.00674
642,André,WOL,MID,5,2.32498,0.86521,2.0116,2.10531,0.86521,1.82154,2.12204,0.86521,1.83601,2.25738,0.86521,1.95311,2.3922,0.86521,2.06976,2.45389,0.86521,2.12314,2.37253,0.86521,2.05274,2.26519,0.86521,1.95987
643,Casey,WHU,DEF,4,2.38399,0.05378,0.12822,1.95915,0.05378,0.10537,2.36955,0.05378,0.12745,2.02206,0.05378,0.10876,2.06613,0.05378,0.11113,2.00021,0.05378,0.10758,2.11831,0.05378,0.11393,2.06889,0.05378,0.11127
644,Umeh-Chibueze,CRY,MID,4.4,1.81504,0.00015,0.00028,1.88281,0.00015,0.00029,1.76317,0.00015,0.00027,1.80728,0.00015,0.00028,1.86264,0.00015,0.00029,1.74435,0.00015,0.00027,2.05592,0.00015,0.00032,1.78291,0.00015,0.00027
645,Devenny,CRY,MID,4.5,1.65279,0.7141,1.18025,1.77302,0.7141,1.26611,1.60462,0.7141,1.14585,1.69518,0.7141,1.21052,1.74951,0.7141,1.24932,1.59879,0.7141,1.14169,1.84225,0.7141,1.31554,1.6739,0.7141,1.19533
646,Agbinone,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Rodney,CRY,MID,4.5,1.81504,5.0E-5,9.0E-5,1.88281,5.0E-5,0.0001,1.76317,5.0E-5,9.0E-5,1.80728,5.0E-5,9.0E-5,1.86264,5.0E-5,0.0001,1.74435,5.0E-5,9.0E-5,2.05592,5.0E-5,0.00011,1.78291,5.0E-5,9.0E-5
648,Wheatley,MUN,FWD,4.5,1.53303,0.00273,0.00419,1.57055,0.00273,0.0043,1.61246,0.00273,0.00441,1.6148,0.00273,0.00442,1.31299,0.00273,0.00359,1.8105,0.00273,0.00495,1.51098,0.00273,0.00413,1.34955,0.00273,0.00369
649,Meghoma,BRE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Lacroix,CRY,DEF,4.5,3.06733,0.87257,2.67645,2.69217,0.87257,2.3491,3.02896,0.87257,2.64297,2.76371,0.87257,2.41153,2.76696,0.87257,2.41436,3.2062,0.87257,2.79762,2.99931,0.87257,2.6171,2.78092,0.87257,2.42654
651,Mangala,EVE,MID,5,4.2706,0.94023,4.01536,2.16072,0.94023,2.03158,2.07574,0.94023,1.95167,2.19214,0.94023,2.06112,2.16646,0.94023,2.03698,2.14828,0.94023,2.01988,1.99964,0.94023,1.88012,1.99704,0.94023,1.87768
652,Ugarte,MUN,MID,4.9,1.92835,0.83132,1.60308,1.73313,0.83132,1.44078,1.69021,0.83132,1.4051,2.0095,0.83132,1.67053,1.79678,0.83132,1.49369,1.80999,0.83132,1.50468,1.62412,0.83132,1.35016,1.84095,0.83132,1.53042
653,Morato,NFO,DEF,4.5,2.22281,0.85917,1.90978,2.43834,0.85917,2.09495,2.6305,0.85917,2.26005,2.2665,0.85917,1.94731,2.30548,0.85917,1.9808,2.22332,0.85917,1.91021,2.15263,0.85917,1.84947,2.57211,0.85917,2.20988
654,C.Soler,WHU,MID,5,1.73965,0.81978,1.42613,1.89692,0.81978,1.55506,1.60629,0.81978,1.3168,2.13789,0.81978,1.7526,1.85466,0.81978,1.52041,1.83695,0.81978,1.50589,1.89292,0.81978,1.55178,1.94047,0.81978,1.59076
655,Forbs,WOL,MID,5.5,1.67572,0.3594,0.60225,1.48226,0.3594,0.53272,1.51722,0.3594,0.54528,1.61556,0.3594,0.58063,1.75027,0.3594,0.62904,1.94543,0.3594,0.69918,1.76513,0.3594,0.63438,1.72464,0.3594,0.61983
656,Young,AVL,MID,4.5,1.8416,0.00118,0.00217,1.86264,0.00118,0.0022,1.72101,0.00118,0.00203,1.82338,0.00118,0.00215,1.86689,0.00118,0.0022,1.67531,0.00118,0.00197,1.7539,0.00118,0.00207,1.85456,0.00118,0.00219
657,Kacurri,ARS,DEF,4,2.17454,0.00147,0.0032,2.04946,0.00147,0.00302,2.07303,0.00147,0.00305,2.16658,0.00147,0.00319,2.26648,0.00147,0.00333,2.13596,0.00147,0.00314,2.04342,0.00147,0.00301,2.06638,0.00147,0.00304
658,Heaven,ARS,DEF,4,2.17454,0.00147,0.0032,2.04946,0.00147,0.00302,2.07303,0.00147,0.00305,2.16658,0.00147,0.00319,2.26648,0.00147,0.00333,2.13596,0.00147,0.00314,2.04342,0.00147,0.00301,2.06638,0.00147,0.00304
659,Kabia,ARS,MID,4.5,1.70963,0.00146,0.0025,1.93472,0.00146,0.00283,1.88641,0.00146,0.00276,1.74117,0.00146,0.00255,1.81151,0.00146,0.00265,1.72351,0.00146,0.00252,1.75486,0.00146,0.00257,1.80025,0.00146,0.00263
660,Jaros,LIV,GK,4,7.55,0.0021,0.01587,3.25221,0.0021,0.00683,4.51856,0.0021,0.0095,3.58817,0.0021,0.00754,2.91629,0.0021,0.00613,4.11761,0.0021,0.00865,3.01506,0.0021,0.00634,3.81948,0.0021,0.00803
661,Yogane,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Nichols,ARS,DEF,4,2.16988,0.0024,0.0052,2.05144,0.0024,0.00492,2.06664,0.0024,0.00495,2.16807,0.0024,0.0052,2.26817,0.0024,0.00544,2.13097,0.0024,0.00511,2.03802,0.0024,0.00488,2.06789,0.0024,0.00496
663,Samuels,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Pond,WOL,DEF,3.9,1.95369,0.02242,0.04379,2.41476,0.02242,0.05413,2.06232,0.02242,0.04623,1.96045,0.02242,0.04395,1.83249,0.02242,0.04108,1.99761,0.02242,0.04478,1.98087,0.02242,0.0444,1.93176,0.02242,0.0433
665,Butler-Oyedeji,ARS,FWD,4.5,1.36145,0.00302,0.00412,1.82212,0.00302,0.00551,1.62439,0.00302,0.00491,1.52257,0.00302,0.00461,1.5894,0.00302,0.00481,1.38741,0.00302,0.0042,1.47646,0.00302,0.00447,1.62404,0.00302,0.00491
666,Kporha,CRY,DEF,4,2.18217,0.08458,0.18456,1.81219,0.08458,0.15327,2.16694,0.08458,0.18327,1.93403,0.08458,0.16357,1.91032,0.08458,0.16157,2.37879,0.08458,0.20119,1.97581,0.08458,0.16711,1.96654,0.08458,0.16632
667,Fletcher,MUN,MID,4.5,1.78063,0.00399,0.00711,1.87098,0.00399,0.00747,1.80526,0.00399,0.00721,1.85999,0.00399,0.00743,1.6642,0.00399,0.00664,1.9428,0.00399,0.00776,1.74707,0.00399,0.00697,1.70627,0.00399,0.00681
668,Cahill,BHA,GK,3.9,3.55333,0.00206,0.00732,3.52937,0.00206,0.00727,3.98203,0.00206,0.0082,3.57242,0.00206,0.00736,3.39747,0.00206,0.007,4.59033,0.00206,0.00945,3.20612,0.00206,0.0066,3.78149,0.00206,0.00779
669,Davies,LIV,GK,4,7.69354,0.002,0.01539,3.34372,0.002,0.00669,4.59033,0.002,0.00918,3.67968,0.002,0.00736,3.00781,0.002,0.00602,4.18938,0.002,0.00838,3.10657,0.002,0.00621,3.89125,0.002,0.00778
670,Amass,MUN,DEF,4,1.99032,0.00073,0.00145,2.50668,0.00073,0.00183,2.06789,0.00073,0.00151,2.01514,0.00073,0.00147,2.13692,0.00073,0.00156,2.05144,0.00073,0.00149,2.16807,0.00073,0.00158,2.16988,0.00073,0.00158
671,Wright,MCI,MID,4.5,1.57519,0.00013,0.00021,1.79199,0.00013,0.00024,1.67729,0.00013,0.00022,1.86278,0.00013,0.00025,1.74117,0.00013,0.00023,1.7854,0.00013,0.00024,2.04685,0.00013,0.00027,1.81151,0.00013,0.00024
672,Simpson-Pusey,MCI,DEF,4,2.37892,0.10952,0.26053,2.09347,0.10952,0.22927,2.16493,0.10952,0.2371,2.4493,0.10952,0.26824,2.11327,0.10952,0.23144,2.00984,0.10952,0.22011,2.05784,0.10952,0.22537,2.21118,0.10952,0.24217
673,Fitzgerald,MUN,MID,4.5,1.78063,0.00661,0.01177,1.87098,0.00661,0.01237,1.80526,0.00661,0.01193,1.85999,0.00661,0.0123,1.6642,0.00661,0.011,1.9428,0.00661,0.01284,1.74707,0.00661,0.01155,1.70627,0.00661,0.01128
674,Maghoma,BRE,MID,4.5,1.60719,0.39338,0.63223,1.71223,0.39338,0.67355,1.72763,0.39338,0.67961,1.66785,0.39338,0.6561,1.58412,0.39338,0.62316,1.48622,0.39338,0.58464,1.55226,0.39338,0.61062,1.50733,0.39338,0.59295
675,Wilson-Esbrand,MCI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Marsh,CRY,FWD,4.5,1.5894,0.00822,0.01306,1.70724,0.00822,0.01403,1.52572,0.00822,0.01254,1.54439,0.00822,0.01269,1.62676,0.00822,0.01337,1.42526,0.00822,0.01171,1.98883,0.00822,0.01634,1.50301,0.00822,0.01235
677,Scarles,WHU,DEF,4,2.36912,0.4955,1.1739,1.94767,0.4955,0.96507,2.3516,0.4955,1.16521,2.01509,0.4955,0.99847,2.05348,0.4955,1.01749,1.9866,0.4955,0.98436,2.10659,0.4955,1.04381,2.05759,0.4955,1.01953
678,Bates,EVE,MID,4.5,3.71817,0.0132,0.04908,1.82338,0.0132,0.02407,1.77706,0.0132,0.02346,1.86689,0.0132,0.02464,1.8416,0.0132,0.02431,1.88308,0.0132,0.02486,1.64563,0.0132,0.02172,1.66551,0.0132,0.02199
679,Broggio,AVL,MID,4.5,1.84606,0.01152,0.02126,1.85999,0.01152,0.02142,1.7188,0.01152,0.01979,1.8269,0.01152,0.02104,1.87133,0.01152,0.02155,1.67355,0.01152,0.01927,1.75725,0.01152,0.02024,1.85246,0.01152,0.02133
