ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
564,S.Bueno,WOL,DEF,4.3,2.58265,0.81343,2.1008,2.35845,0.81343,1.91843,2.87615,0.81343,2.33954,2.4132,0.81343,1.96297,2.82996,0.81343,2.30196,2.82982,0.81343,2.30185,2.46335,0.81343,2.00375,2.4172,0.81343,1.96622
565,Sarabia,WOL,MID,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"Strand Larsen",WOL,FWD,5.7,2.68671,0.87227,2.34353,2.51947,0.87227,2.19766,2.42004,0.87227,2.11093,2.64873,0.87227,2.31041,2.33498,0.87227,2.03673,2.30403,0.87227,2.00974,2.34326,0.87227,2.04396,2.53969,0.87227,2.2153
567,Toti,WOL,DEF,4.3,2.48416,0.93254,2.31658,2.35156,0.93254,2.19293,2.76474,0.93254,2.57824,2.42059,0.93254,2.2573,2.72286,0.93254,2.53918,2.71822,0.93254,2.53485,2.44419,0.93254,2.27931,2.40553,0.93254,2.24326
568,Muric,IPS,GK,4.4,3.88426,0.94936,3.68757,4.93866,0.94936,4.68859,3.77977,0.94936,3.58838,4.51028,0.94936,4.2819,3.61763,0.94936,3.43444,4.0077,0.94936,3.80477,5.31914,0.94936,5.0498,3.16573,0.94936,3.00543
569,Jaden,AVL,MID,5.3,1.36227,0.71946,0.98009,1.39934,0.71946,1.00676,1.50915,0.71946,1.08577,1.77401,0.71946,1.27632,1.45057,0.71946,1.04362,1.25141,0.71946,0.90033,1.62676,0.71946,1.17038,1.58406,0.71946,1.13966
570,A.Fatawu,LEI,MID,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Sávio,MCI,MID,6.4,2.35796,0.8633,2.03564,2.78548,0.8633,2.40471,2.57878,0.8633,2.22626,2.96035,0.8633,2.55568,2.55985,0.8633,2.20993,2.42394,0.8633,2.0926,2.66012,0.8633,2.29649,1.99831,0.8633,1.72515
572,Yoro,MUN,DEF,4.3,2.48607,0.75041,1.86557,2.60448,0.75041,1.95442,2.52,0.75041,1.89103,2.76948,0.75041,2.07824,2.31367,0.75041,1.7362,2.41763,0.75041,1.81421,2.64154,0.75041,1.98223,2.39932,0.75041,1.80047
573,Milenković,NFO,DEF,4.6,3.15616,0.87152,2.75067,2.76481,0.87152,2.4096,2.69358,0.87152,2.34751,2.8736,0.87152,2.50441,2.74318,0.87152,2.39074,2.59029,0.87152,2.2575,2.7787,0.87152,2.4217,2.68002,0.87152,2.3357
574,Pivas,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Wiley,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Irving,WHU,MID,4.8,1.59994,0.27977,0.44762,1.82959,0.27977,0.51186,1.51314,0.27977,0.42333,1.47678,0.27977,0.41316,1.59568,0.27977,0.44642,1.66318,0.27977,0.46531,1.53159,0.27977,0.42849,1.49961,0.27977,0.41955
577,Lindstrøm,EVE,MID,5.1,2.23827,0.84503,1.8914,2.03294,0.84503,1.7179,2.38648,0.84503,2.01664,2.10107,0.84503,1.77547,2.32635,0.84503,1.96584,2.26411,0.84503,1.91324,2.1725,0.84503,1.83583,2.6481,0.84503,2.23772
578,Calafiori,ARS,DEF,5.8,3.20979,0.05566,0.17866,3.20325,0.21569,0.6909,3.51878,0.44529,1.56687,3.19669,0.5914,1.89051,3.22707,0.66097,2.13301,3.20175,0.69576,2.22765,3.30081,0.69576,2.29658,3.08678,0.69576,2.14766
579,Sessegnon,FUL,DEF,4.2,2.32289,0.10637,0.24709,2.79941,0.10637,0.29778,2.49681,0.10637,0.26559,2.40667,0.10637,0.25601,2.68375,0.10637,0.28548,2.58858,0.10637,0.27536,2.36773,0.10637,0.25186,2.80133,0.10637,0.29799
580,Huijsen,BOU,DEF,4.3,2.6262,0.8218,2.15821,2.39468,0.8218,1.96795,2.60238,0.8218,2.13864,2.32351,0.8218,1.90947,2.73951,0.8218,2.25134,2.74132,0.8218,2.25283,2.4252,0.8218,1.99303,2.4785,0.8218,2.03683
581,Jørgensen,CHE,GK,4.2,4.01106,0.2,0.80221,3.44967,0.2,0.68993,3.43569,0.2,0.68714,3.96686,0.2,0.79337,3.48348,0.2,0.6967,3.34112,0.2,0.66822,4.64576,0.2,0.92915,3.35826,0.2,0.67165
582,O'Brien,EVE,DEF,4.6,2.72232,0.15306,0.41667,2.97714,0.15306,0.45567,2.62562,0.15306,0.40187,2.67448,0.15306,0.40935,2.60419,0.15306,0.39859,2.67049,0.15306,0.40874,2.74343,0.15306,0.4199,2.78388,0.15306,0.42609
583,Townsend,IPS,DEF,4,2.03658,0.0589,0.11996,2.40197,0.0589,0.14148,2.11174,0.0589,0.12439,2.20301,0.0589,0.12976,1.9434,0.0589,0.11447,2.02562,0.0589,0.11932,2.38366,0.0589,0.14041,1.80484,0.0589,0.10631
584,"Brereton Díaz",SOU,MID,4.9,1.92913,0.55813,1.0767,2.09244,0.55813,1.16784,1.94935,0.55813,1.08798,2.07776,0.55813,1.15965,1.94061,0.55813,1.08311,1.88277,0.55813,1.05082,2.05643,0.55813,1.14775,1.87705,0.55813,1.04763
585,I.Sarr,CRY,MID,5.7,2.52568,0.92184,2.32826,2.88986,0.92184,2.66398,3.31344,0.92184,3.05445,3.17437,0.92184,2.92624,3.35811,0.92184,3.09562,3.39764,0.92184,3.13206,3.33003,0.92184,3.06974,3.18741,0.92184,2.93827
586,J.Cuenca,FUL,DEF,4.4,2.18604,0.67667,1.47923,2.68407,0.67667,1.81624,2.36332,0.67667,1.5992,2.27393,0.67667,1.53871,2.5597,0.67667,1.73208,2.46381,0.67667,1.6672,2.23935,0.67667,1.51531,2.68586,0.67667,1.81745
587,Summerville,WHU,MID,5.7,2.18176,0.87074,1.89975,2.5434,0.87074,2.21465,1.86422,0.87074,1.62326,1.78847,0.87074,1.55729,1.97557,0.87074,1.72021,2.03723,0.87074,1.7739,1.89895,0.87074,1.6535,1.83333,0.87074,1.59636
588,G.Rodríguez,WHU,MID,4.8,1.93093,0.64685,1.24902,2.07964,0.64685,1.34521,1.85891,0.64685,1.20244,1.76397,0.64685,1.14102,1.9402,0.64685,1.25502,2.01038,0.64685,1.30041,1.81337,0.64685,1.17297,1.78474,0.64685,1.15446
589,Füllkrug,WHU,FWD,6.7,2.32657,0.77354,1.7997,2.66905,0.77354,2.06463,2.11153,0.77354,1.63336,1.88923,0.77354,1.4614,2.33402,0.77354,1.80546,2.45309,0.77354,1.89757,2.03259,0.77354,1.57229,1.96469,0.77354,1.51977
590,Osula,NEW,FWD,4.9,1.44314,0.37006,0.53404,1.38193,0.37006,0.5114,1.42126,0.37006,0.52595,1.36369,0.37006,0.50464,1.50408,0.37006,0.55659,1.45413,0.37006,0.53811,1.84247,0.37006,0.68182,1.37612,0.37006,0.50924
591,Todibo,WHU,DEF,4.3,2.47563,0.70442,1.74388,2.67093,0.70442,1.88146,2.54919,0.70442,1.7957,2.93738,0.70442,2.06915,2.45709,0.70442,1.73082,2.47049,0.70442,1.74026,2.84851,0.70442,2.00654,2.8608,0.70442,2.0152
592,J.Araujo,BOU,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"De Ligt",MUN,DEF,5,2.80487,0.91301,2.56086,2.98616,0.91301,2.72638,2.82961,0.91301,2.58345,3.04577,0.91301,2.7808,2.65731,0.91301,2.42614,2.7188,0.91301,2.48228,2.99306,0.91301,2.73268,2.71936,0.91301,2.48279
594,Mazraoui,MUN,DEF,4.7,2.71805,0.6395,1.73819,2.7504,0.81543,2.24275,2.7454,0.85942,2.35946,2.88871,0.8721,2.51924,2.56339,0.8721,2.23553,2.63852,0.8721,2.30105,2.77861,0.8721,2.42322,2.63596,0.8721,2.29882
595,Gruda,BHA,MID,5.4,1.98012,0.57383,1.13625,1.96263,0.57383,1.12621,1.79957,0.57383,1.03264,1.69237,0.57383,0.97113,1.80509,0.57383,1.03581,1.85657,0.57383,1.06535,1.94813,0.57383,1.11789,1.79399,0.57383,1.02945
596,"Jota Silva",NFO,MID,5.9,2.14671,0.91907,1.97297,1.96479,0.91907,1.80578,1.81588,0.91907,1.66892,2.07727,0.91907,1.90916,1.77595,0.91907,1.63222,2.06966,0.91907,1.90216,1.78032,0.91907,1.63624,1.94399,0.91907,1.78666
597,Lewis-Skelly,ARS,MID,4.5,1.6362,0.38227,0.62547,1.62401,0.38227,0.62081,1.66007,0.38227,0.63459,1.59367,0.38227,0.60921,1.60483,0.38227,0.61348,1.61178,0.38227,0.61613,1.69821,0.38227,0.64917,1.51252,0.38227,0.57819
598,Bogarde,AVL,DEF,4,2.06424,0.10884,0.22467,2.40944,0.10884,0.26224,1.98359,0.10884,0.21589,2.0565,0.10884,0.22383,2.05751,0.10884,0.22394,2.43924,0.10884,0.26548,2.01004,0.10884,0.21877,2.17922,0.10884,0.23718
599,Dennis,BOU,GK,4,4.13487,0.00203,0.00841,3.34772,0.00203,0.00681,3.94526,0.00203,0.00803,3.14301,0.00203,0.0064,4.19481,0.00203,0.00854,4.15821,0.00203,0.00846,3.29217,0.00203,0.0067,3.6962,0.00203,0.00752
600,Ayari,BHA,MID,5,2.4299,0.82043,1.99356,2.47698,0.82043,2.03218,2.32217,0.82043,1.90517,2.23894,0.82043,1.83689,2.33875,0.82043,1.91878,2.39606,0.82043,1.96579,2.50258,0.82043,2.05319,2.33565,0.82043,1.91623
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.4,1.77367,0.01591,0.02822,1.67466,0.01591,0.02665,1.58715,0.01591,0.02526,1.94101,0.01591,0.03089,1.59224,0.01591,0.02534,1.60668,0.01591,0.02557,1.71937,0.01591,0.02736,1.6877,0.01591,0.02686
603,Armstrong,EVE,MID,4.5,1.33788,0.18576,0.24852,1.27702,0.18576,0.23722,1.45488,0.18576,0.27026,1.32794,0.18576,0.24668,1.38225,0.18576,0.25676,1.37479,0.18576,0.25538,1.36825,0.18576,0.25416,1.58665,0.18576,0.29473
604,King,FUL,MID,4.5,1.819,0.13194,0.24,1.66303,0.13194,0.21942,1.81095,0.13194,0.23894,1.74954,0.13194,0.23083,1.84873,0.13194,0.24392,1.87794,0.13194,0.24777,1.70042,0.13194,0.22435,1.69438,0.13194,0.22356
605,Godo,FUL,MID,4.5,1.88522,0.00332,0.00625,1.70659,0.00332,0.00566,1.87042,0.00332,0.0062,1.81065,0.00332,0.00601,1.89322,0.00332,0.00628,1.92068,0.00332,0.00637,1.75304,0.00332,0.00581,1.73361,0.00332,0.00575
606,Alves,LEI,MID,4.5,1.90705,0.00346,0.0066,1.62802,0.00346,0.00564,1.67714,0.00346,0.00581,1.74146,0.00346,0.00603,1.84509,0.00346,0.00639,1.77816,0.00346,0.00616,1.79955,0.00346,0.00623,1.77802,0.00346,0.00616
607,O’Reilly,MCI,MID,4.9,2.07363,0.00354,0.00733,2.24834,0.00354,0.00795,2.26142,0.00354,0.008,2.28844,0.00354,0.00809,2.19694,0.00354,0.00777,2.0755,0.00354,0.00734,2.1353,0.00354,0.00755,1.88863,0.00354,0.00668
608,Dibling,SOU,MID,4.5,1.9716,0.87174,1.71871,2.1259,0.87174,1.85322,1.98773,0.87174,1.73277,2.10934,0.87174,1.83878,1.97979,0.87174,1.72585,1.92224,0.87174,1.67568,2.08892,0.87174,1.82098,1.9157,0.87174,1.66998
609,Lankshear,TOT,FWD,4.5,1.25761,0.33449,0.42066,1.44125,0.33449,0.48209,1.53406,0.33449,0.51313,1.43106,0.33449,0.47867,1.10617,0.33449,0.37,1.47805,0.33449,0.49439,1.64094,0.33449,0.54888,1.44746,0.33449,0.48416
610,Moore,TOT,MID,4.5,1.60203,0.14493,0.23218,1.64189,0.29921,0.49127,1.78552,0.39739,0.70954,1.7385,0.44414,0.77214,1.50453,0.46751,0.70339,1.68856,0.46751,0.78943,1.87836,0.46751,0.87816,1.72695,0.46751,0.80737
611,Szmodics,IPS,MID,5.8,2.3434,0.64881,1.52041,1.95498,0.64881,1.2684,2.23322,0.64881,1.44892,2.22299,0.64881,1.44229,2.26086,0.64881,1.46686,2.09914,0.64881,1.36193,1.99429,0.64881,1.29391,2.37337,0.64881,1.53986
612,Odobert,TOT,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Collyer,MUN,MID,4.5,1.8187,0.00965,0.01755,1.84889,0.00965,0.01784,1.7981,0.00965,0.01735,1.59581,0.00965,0.0154,1.83382,0.00965,0.0177,1.7357,0.00965,0.01675,1.77381,0.00965,0.01712,1.79821,0.00965,0.01735
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,6.1,2.64655,0.91867,2.43132,2.82638,0.91867,2.59652,2.69686,0.91867,2.47754,2.92641,0.91867,2.68842,2.49312,0.91867,2.29036,2.52438,0.91867,2.31909,2.86413,0.91867,2.63121,2.54989,0.91867,2.34252
618,Georginio,BHA,MID,5.5,2.51174,0.87216,2.19063,2.4693,0.87216,2.15362,2.31822,0.87216,2.02186,2.1601,0.87216,1.88395,2.34665,0.87216,2.04665,2.37947,0.87216,2.07527,2.45293,0.87216,2.13934,2.3097,0.87216,2.01442
619,Cajuste,IPS,MID,4.5,1.93408,0.86144,1.66609,1.71897,0.86144,1.48079,1.85008,0.86144,1.59373,1.92069,0.86144,1.65456,1.87712,0.86144,1.61702,1.79375,0.86144,1.5452,1.7613,0.86144,1.51725,1.97158,0.86144,1.6984
620,Sosa,NFO,MID,5.5,1.83544,0.56876,1.04393,1.7514,0.56876,0.99612,1.72573,0.56876,0.98152,1.90681,0.56876,1.08452,1.65868,0.56876,0.94339,1.88546,0.56876,1.07238,1.69132,0.56876,0.96196,1.77612,0.56876,1.01019
621,"João Félix",CHE,MID,6,1.89875,0.57123,1.08463,2.02204,0.57123,1.15506,1.95893,0.57123,1.11901,1.98725,0.57123,1.13518,2.17162,0.57123,1.2405,2.25802,0.57123,1.28985,1.82526,0.57123,1.04265,2.23012,0.57123,1.27391
622,Berge,FUL,MID,5,2.29666,0.88343,2.02893,2.19281,0.88343,1.93719,2.28234,0.88343,2.01628,2.21825,0.88343,1.95966,2.38311,0.88343,2.1053,2.41001,0.88343,2.12906,2.17101,0.88343,1.91793,2.21722,0.88343,1.95875
623,M.Fernandes,SOU,MID,5,2.3686,0.87201,2.06545,2.48833,0.87201,2.16986,2.34562,0.87201,2.04541,2.45542,0.87201,2.14116,2.33963,0.87201,2.04019,2.2758,0.87201,1.98453,2.43491,0.87201,2.12327,2.29151,0.87201,1.99823
624,Begovic,EVE,GK,4,3.59366,0.06006,0.21583,4.39683,0.06006,0.26407,3.29217,0.06006,0.19772,4.05548,0.06006,0.24356,3.25605,0.06006,0.19555,3.675,0.06006,0.22071,3.92829,0.06006,0.23593,3.35412,0.06006,0.20144
625,Gündogan,MCI,MID,6.5,2.53042,0.87208,2.20673,2.67661,0.87208,2.33422,2.73164,0.87208,2.38221,2.75998,0.87208,2.40692,2.69418,0.87208,2.34954,2.56478,0.87208,2.23669,2.5582,0.87208,2.23096,2.24833,0.87208,1.96072
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,2.21896,0.01044,0.02316,2.5536,0.01044,0.02666,2.05377,0.01044,0.02144,2.20479,0.01044,0.02302,2.0573,0.01044,0.02148,2.15654,0.01044,0.02251,2.25229,0.01044,0.02351,2.13782,0.01044,0.02232
628,F.Kadıoğlu,BHA,DEF,4.5,2.66878,0.05474,0.14609,2.4099,0.21212,0.51118,2.77203,0.43792,1.21392,2.42783,0.58161,1.41205,2.38138,0.65004,1.54798,2.66759,0.68425,1.82529,2.31418,0.68425,1.58347,2.51131,0.68425,1.71836
629,O'Riley,BHA,MID,5.5,2.06165,0.47728,0.98399,2.09732,0.63389,1.32946,1.84971,0.70832,1.31018,1.74448,0.74216,1.29469,1.88952,0.74216,1.40233,1.91946,0.74216,1.42456,2.08167,0.74216,1.54494,1.84852,0.74216,1.3719
630,O'Shea,IPS,DEF,4,2.49109,0.9351,2.32942,2.80471,0.9351,2.62269,2.55523,0.9351,2.3894,2.61637,0.9351,2.44657,2.39323,0.9351,2.23791,2.46243,0.9351,2.30262,2.78667,0.9351,2.60582,2.26637,0.9351,2.11929
631,J.Clarke,IPS,MID,5.5,2.08259,0.91565,1.90693,1.72574,0.91565,1.58018,2.0251,0.91565,1.85429,2.05123,0.91565,1.87821,2.06802,0.91565,1.89359,1.89889,0.91565,1.73872,1.80629,0.91565,1.65394,2.18174,0.91565,1.99772
632,Ogbene,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Merino,ARS,MID,6,2.26994,0.8293,1.88245,2.40457,0.8293,1.9941,2.40829,0.8293,1.99718,2.30871,0.8293,1.9146,2.33259,0.8293,1.93441,2.3979,0.8293,1.98856,2.48668,0.8293,2.06219,2.17325,0.8293,1.80227
634,G.Nunes,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"El Khannouss",LEI,MID,4.8,2.79021,0.81715,2.28003,2.10145,0.81715,1.71721,2.34701,0.81715,1.91787,2.23047,0.81715,1.82264,2.57987,0.81715,2.10815,2.51273,0.81715,2.05328,2.29763,0.81715,1.87751,2.23799,0.81715,1.82878
636,Chiesa,LIV,MID,6.8,2.79617,0.51098,1.42879,3.39997,0.51098,1.73732,2.97563,0.51098,1.5205,2.75694,0.51098,1.40875,2.68099,0.51098,1.36994,2.93104,0.51098,1.49771,2.99258,0.51098,1.52915,2.6375,0.51098,1.34771
637,Meupiyou,WOL,DEF,4,2.18431,0.21903,0.47842,1.97159,0.21903,0.43183,2.48064,0.21903,0.54332,2.02503,0.21903,0.44353,2.43641,0.21903,0.53364,2.43614,0.21903,0.53358,2.07914,0.21903,0.45539,2.02828,0.21903,0.44425
638,"Oulad M'hand",ARS,MID,4.5,1.81398,0.00497,0.00901,1.81065,0.00497,0.009,1.84737,0.00497,0.00918,1.77347,0.00497,0.00881,1.77865,0.00497,0.00884,1.79364,0.00497,0.00891,1.88983,0.00497,0.00939,1.67714,0.00497,0.00833
639,Setford,ARS,GK,4.5,4.02873,0.00206,0.00832,3.00754,0.00206,0.00621,4.39945,0.00206,0.00908,4.24127,0.00206,0.00876,3.74899,0.00206,0.00774,3.33177,0.00206,0.00688,3.92857,0.00206,0.00811,3.89619,0.00206,0.00804
640,Swinkels,AVL,DEF,4,2.09872,0.00586,0.01229,2.43641,0.00586,0.01427,2.0258,0.00586,0.01186,2.10993,0.00586,0.01235,2.08865,0.00586,0.01223,2.4598,0.00586,0.0144,2.05725,0.00586,0.01205,2.21587,0.00586,0.01297
641,Zych,AVL,GK,4,3.82416,0.002,0.00765,4.15821,0.002,0.00832,3.43136,0.002,0.00686,3.35412,0.002,0.00671,3.76289,0.002,0.00753,4.37693,0.002,0.00875,3.30281,0.002,0.00661,3.61301,0.002,0.00723
642,André,WOL,MID,5,2.2688,0.83104,1.88546,2.11291,0.83104,1.75591,2.13299,0.83104,1.7726,2.21718,0.83104,1.84257,2.07569,0.83104,1.72498,2.04445,0.83104,1.69902,2.03094,0.83104,1.6878,2.13709,0.83104,1.77601
643,Casey,WHU,DEF,4,1.97983,0.25183,0.49859,2.08394,0.25183,0.5248,2.08616,0.25183,0.52537,2.47874,0.25183,0.62423,1.95718,0.25183,0.49288,1.95207,0.25183,0.4916,2.36583,0.25183,0.59579,2.38922,0.25183,0.60169
644,Umeh-Chibueze,CRY,MID,4.4,1.66835,5.0E-5,8.0E-5,1.72686,0.00018,0.00031,1.88522,0.00037,0.0007,1.75797,0.00049,0.00086,1.92068,0.00055,0.00105,1.89322,0.00058,0.00109,1.87379,0.00058,0.00108,1.79909,0.00058,0.00104
645,Devenny,CRY,MID,4.5,1.69945,0.77826,1.32262,1.71665,0.77826,1.33601,1.91737,0.77826,1.49222,1.78616,0.77826,1.39011,1.89772,0.77826,1.47693,1.86539,0.77826,1.45176,1.9026,0.77826,1.48073,1.77933,0.77826,1.38479
646,Agbinone,CRY,MID,4.5,1.48888,0.1046,0.15574,1.53986,0.1046,0.16107,1.68254,0.1046,0.176,1.55926,0.1046,0.1631,1.72638,0.1046,0.18058,1.69435,0.1046,0.17723,1.67257,0.1046,0.17495,1.60775,0.1046,0.16817
647,Rodney,CRY,MID,4.5,1.66835,0.00022,0.00037,1.72686,0.00022,0.00038,1.88522,0.00022,0.00041,1.75797,0.00022,0.00038,1.92068,0.00022,0.00042,1.89322,0.00022,0.00041,1.87379,0.00022,0.00041,1.79909,0.00022,0.00039
648,Wheatley,MUN,FWD,4.5,1.5804,0.01153,0.01823,1.70851,0.01153,0.0197,1.53232,0.01153,0.01767,1.26738,0.01153,0.01462,1.69531,0.01153,0.01955,1.49719,0.01153,0.01727,1.57642,0.01153,0.01818,1.59591,0.01153,0.01841
649,Meghoma,BRE,DEF,4,1.99803,0.22865,0.45685,2.19555,0.22865,0.50201,2.05181,0.22865,0.46915,2.10091,0.22865,0.48037,2.07094,0.22865,0.47352,2.1046,0.22865,0.48122,2.2031,0.22865,0.50374,2.09881,0.22865,0.47989
650,Lacroix,CRY,DEF,4.5,2.69355,0.87146,2.34733,2.86554,0.87146,2.49721,2.62796,0.87146,2.29017,2.82885,0.87146,2.46524,2.95464,0.87146,2.57486,3.03153,0.87146,2.64187,2.72251,0.87146,2.37257,3.00503,0.87146,2.61878
651,Mangala,EVE,MID,5,1.96181,0.93707,1.83836,1.95214,0.93707,1.8293,2.08606,0.93707,1.95479,2.00379,0.93707,1.87769,2.00943,0.93707,1.88298,2.00991,0.93707,1.88343,2.04533,0.93707,1.91662,2.19689,0.93707,2.05864
652,Ugarte,MUN,MID,4.9,2.60354,0.85169,2.21741,2.18687,0.85169,1.86254,2.53842,0.85169,2.16195,1.87828,0.85169,1.59971,2.56688,0.85169,2.18619,2.44652,0.85169,2.08368,2.06664,0.85169,1.76014,2.50619,0.85169,2.1345
653,Morato,NFO,DEF,4.5,2.69196,0.76344,2.05515,2.30046,0.76344,1.75626,2.24478,0.76344,1.71375,2.39548,0.76344,1.8288,2.29099,0.76344,1.74903,2.09889,0.76344,1.60238,2.32953,0.76344,1.77846,2.20796,0.76344,1.68565
654,C.Soler,WHU,MID,5,0,0,0,2.0241,0.87106,1.76312,1.64535,0.87106,1.43321,1.61903,0.87106,1.41027,1.75343,0.87106,1.52735,1.81909,0.87106,1.58454,1.68865,0.87106,1.47092,1.64769,0.87106,1.43524
655,Forbs,WOL,MID,5.5,1.94599,0.24779,0.4822,1.75785,0.24779,0.43558,1.82688,0.24779,0.45268,1.89772,0.24779,0.47024,1.73033,0.24779,0.42876,1.71069,0.24779,0.42389,1.63278,0.24779,0.40459,1.82729,0.24779,0.45278
656,Young,AVL,MID,4.5,1.67714,0.00526,0.00881,1.73361,0.00526,0.00911,1.78532,0.00526,0.00938,2.01411,0.00526,0.01059,1.77802,0.00526,0.00934,1.58514,0.00526,0.00833,1.88458,0.00526,0.0099,1.88983,0.00526,0.00993
657,Kacurri,ARS,DEF,4,2.23219,0.00646,0.01442,1.99887,0.00646,0.01291,2.52546,0.00646,0.01631,2.22358,0.00646,0.01436,2.13242,0.00646,0.01377,2.03401,0.00646,0.01314,2.21389,0.00646,0.0143,2.10327,0.00646,0.01358
658,Heaven,ARS,DEF,4,2.23219,0.00646,0.01442,1.99887,0.00646,0.01291,2.52546,0.00646,0.01631,2.22358,0.00646,0.01436,2.13242,0.00646,0.01377,2.03401,0.00646,0.01314,2.21389,0.00646,0.0143,2.10327,0.00646,0.01358
659,Kabia,ARS,MID,4.5,1.8109,0.00637,0.01154,1.81353,0.00637,0.01156,1.84329,0.00637,0.01175,1.76994,0.00637,0.01128,1.78087,0.00637,0.01135,1.79634,0.00637,0.01145,1.88536,0.00637,0.01201,1.67882,0.00637,0.0107
660,Jaros,LIV,GK,4,4.06637,0.00245,0.00998,3.26261,0.00245,0.00801,3.70935,0.00245,0.0091,3.27745,0.00245,0.00804,3.5175,0.00245,0.00863,4.0132,0.00245,0.00985,2.83968,0.00245,0.00697,3.98372,0.00245,0.00977
661,Yogane,BRE,MID,4.5,1.8687,0.00958,0.0179,1.77347,0.00958,0.01699,1.66835,0.00958,0.01598,2.06155,0.00958,0.01975,1.67714,0.00958,0.01607,1.69465,0.00958,0.01623,1.81398,0.00958,0.01738,1.77865,0.00958,0.01704
662,Nichols,ARS,DEF,4,2.2338,0.01073,0.02398,1.99291,0.01073,0.02139,2.52721,0.01073,0.02713,2.22522,0.01073,0.02389,2.12715,0.01073,0.02283,2.02828,0.01073,0.02177,2.21587,0.01073,0.02378,2.09872,0.01073,0.02253
663,Samuels,BHA,DEF,4,2.28219,0.01285,0.02932,2.01199,0.01285,0.02585,2.4132,0.01285,0.03101,2.07914,0.01285,0.02671,2.00571,0.01285,0.02577,2.29888,0.01285,0.02954,1.915,0.01285,0.0246,2.14681,0.01285,0.02758
664,Pond,WOL,DEF,3.9,2.13319,0.09949,0.21223,1.91507,0.09949,0.19053,2.43217,0.09949,0.24197,1.96567,0.09949,0.19556,2.38924,0.09949,0.2377,2.38917,0.09949,0.23769,2.02656,0.09949,0.20162,1.97057,0.09949,0.19605
665,Butler-Oyedeji,ARS,FWD,4.5,1.59778,0.01349,0.02155,1.55375,0.01349,0.02095,1.5594,0.01349,0.02103,1.5559,0.01349,0.02098,1.45379,0.01349,0.01961,1.51585,0.01349,0.02044,1.72013,0.01349,0.0232,1.34062,0.01349,0.01808
666,Kporha,CRY,DEF,4,2.03291,0.08554,0.17389,2.13284,0.08554,0.18244,1.84418,0.08554,0.15775,2.14194,0.08554,0.18322,2.13777,0.08554,0.18286,2.23593,0.08554,0.19126,1.96167,0.08554,0.1678,2.25387,0.08554,0.19279
667,Fletcher,MUN,MID,4.5,1.86802,0.01874,0.035,1.89466,0.01874,0.0355,1.84726,0.01874,0.03461,1.63022,0.01874,0.03054,1.88286,0.01874,0.03528,1.78312,0.01874,0.03341,1.8151,0.01874,0.03401,1.84313,0.01874,0.03453
668,Cahill,BHA,GK,3.9,3.78111,0.00232,0.00876,3.25499,0.00232,0.00754,4.1964,0.00232,0.00972,3.41362,0.00232,0.00791,3.18363,0.00232,0.00738,4.13487,0.00232,0.00958,3.14301,0.00232,0.00728,3.58927,0.00232,0.00832
669,Davies,LIV,GK,4,4.16245,0.002,0.00832,3.35412,0.002,0.00671,3.80543,0.002,0.00761,3.36896,0.002,0.00674,3.61359,0.002,0.00723,4.10928,0.002,0.00822,2.93119,0.002,0.00586,4.0798,0.002,0.00816
